,Industry,country,Net Exports,r,FININT,Capital Formation,LabcomUS,CapUS,AGRILW,ROUNDWOODW,MCAP,STRADE,LLY,DC,CONC,MARGIN,ACSTAN,MINORITY,CREDITOR,SECSCH,DOMSAV,GOVBOR,govsav,LANDUSE,KAPW,WOODINT
10,Drugs & Medicines,Finland,-260.5125,0.588564321578279,1.49,,,,301.1842105263158,5.473684210526316,20.109013333333333,4.337976666666666,53.87421333333333,80.97837666666668,93.65504045454546,1.0594748999999999,77.0,3,1.0,2.75,27.437556973333333,16.671444666666666,0.6076140336717918,3159.832433333333,46451.0,12.472791701197384
11,Drugs & Medicines,France,1142.8002,1.1421299037077948,1.49,,,,252.70503004548945,0.6313296767067897,26.90031666666667,9.277291666666667,60.17123,87.09205000000001,58.298878181818175,0.9552943818181817,69.0,3,0.0,2.58,23.707279619999998,36.69633833333334,1.5478932598565833,3525.6011,38093.0,11.336249071763573
12,Drugs & Medicines,Germany,2214.014533333333,1.1445558000921234,1.49,,,,50.753609138751045,0.21947583045827523,22.478489999999997,27.951733333333333,61.49678,86.36439666666666,69.30972227272727,1.0745237045454545,62.0,1,3.0,1.9849999999999999,24.85137259,39.80505333333333,1.6017245401306557,3364.1659333333337,38261.0,14.91982143723616
13,Drugs & Medicines,Italy,-1162.4204333333332,0.89220705981925,1.49,,,,,,14.322539999999998,3.4568583333333334,58.43056333333334,50.01587333333333,58.11577227272728,1.9283549545454546,62.0,1,2.0,2.465,22.8639428,95.241272,4.1655664044086045,3584.6124999999997,32968.0,179.37874422963452
14,Drugs & Medicines,Japan,-1883.2397333333336,0.9996762672000716,1.49,,,,,,108.72851666666666,61.39327333333333,180.9342,164.21103333333335,39.35507136363636,1.1483399818181819,65.0,4,2.0,3.11,36.36299973333333,63.763907999999994,1.753538169777251,2922.8135333333335,40256.0,70.80609398575362
15,Drugs & Medicines,Mexico,-199.85965000000002,0.9785074646607723,1.49,,,,,,14.42801,6.028012666666666,15.915799999999999,13.604486666666666,58.345316363636364,6.340357272727274,60.0,1,0.0,1.625,21.339759570000002,,,3096.036866666667,,7.226969113876956
16,Drugs & Medicines,Netherlands,-51.64970000000002,0.9787280418917673,1.49,,,,28.90241649248268,0.04712946185729068,46.70150666666667,14.577269999999999,72.45801666666667,71.53629000000001,82.0255409090909,1.141489409090909,64.0,2,2.0,3.8,29.142532133333333,74.52489200000001,2.557255205519982,3227.476166666667,,278.21624337657596
17,Drugs & Medicines,Portugal,-190.59483333333333,0.7340748189900028,1.49,,,,,,12.845623333333334,2.4678883333333332,71.80738666666666,43.41127,79.24645227272727,1.6521849772727273,36.0,3,1.0,1.315,20.649751346666665,60.14891299999999,2.9128153647094344,3368.5128333333337,,8.855221551282897
18,Drugs & Medicines,United Kingdom,1656.9169666666664,1.2568960133943572,1.49,,,,,,80.03265333333333,29.949096666666666,80.05882000000001,98.36566,52.146097272727275,1.4961180863636365,78.0,5,4.0,2.775,14.565014973333334,29.473437333333333,2.023577551227747,3225.1468999999997,22600.0,104.37926832892508
19,Drugs & Medicines,United States,1484.20915,1.0243627788939986,1.49,,,,509.88991223548766,1.3950859439333851,56.14994333333333,36.418083333333335,70.55074,113.40293333333334,29.76086409090909,3.617118727272727,59.0,5,1.0,5.08,20.28195489333333,63.05476866666667,3.108909816547947,3496.381466666667,32046.0,4.640440650778644
20,Electrical Machinery,Austria,,,0.77,5112.666666666667,0.1278837896760756,0.1278837896760756,,,14.557643333333333,18.6066,82.96920333333333,84.56212666666666,75.96320954545455,1.8896457727272726,54.0,2,3.0,3.9050000000000002,26.391596336666666,56.44145733333334,2.1386147549899235,3510.0535,28245.0,24.390287236495933
21,Electrical Machinery,Canada,-3134.446633333333,0.7242515708522902,0.77,5112.666666666667,0.1278837896760756,0.1278837896760756,,,85.55628333333334,13.229239999999999,70.84375999999999,86.17068666666667,63.53523227272728,2.001673409090909,74.0,5,1.0,3.83,21.338620976666665,75.46306666666668,3.5364547104137594,3022.4892333333337,41422.0,2.9812283694348607
22,Electrical Machinery,Denmark,-97.6314333333333,0.9912815829279152,0.77,5112.666666666667,0.1278837896760756,0.1278837896760756,117.80670684024103,0.10273394973703176,29.96661,8.755923333333334,55.48068,47.51898333333333,82.20916863636363,1.3352083272727273,62.0,2,3.0,3.435,25.76442483,69.32114833333333,2.69057620306804,3189.2828666666665,30878.0,65.71604829317842
23,Electrical Machinery,Finland,-324.7664333333333,0.8092339526684877,0.77,5112.666666666667,0.1278837896760756,0.1278837896760756,79.5712630359212,1.4461181923522597,20.109013333333333,4.337976666666666,53.87421333333333,80.97837666666668,93.65504045454546,1.0594748999999999,77.0,3,1.0,2.75,27.437556973333333,16.671444666666666,0.6076140336717918,3159.832433333333,46451.0,12.472791701197384
24,Electrical Machinery,France,874.4686000000005,1.0572376189515593,0.77,5112.666666666667,0.1278837896760756,0.1278837896760756,71.93912013567939,0.1797245644443793,26.90031666666667,9.277291666666667,60.17123,87.09205000000001,58.298878181818175,0.9552943818181817,69.0,3,0.0,2.58,23.707279619999998,36.69633833333334,1.5478932598565833,3525.6011,38093.0,11.336249071763573
25,Electrical Machinery,Germany,8800.006000000001,1.141791515891096,0.77,5112.666666666667,0.1278837896760756,0.1278837896760756,10.988854822702105,0.04751953760381024,22.478489999999997,27.951733333333333,61.49678,86.36439666666666,69.30972227272727,1.0745237045454545,62.0,1,3.0,1.9849999999999999,24.85137259,39.80505333333333,1.6017245401306557,3364.1659333333337,38261.0,14.91982143723616
26,Electrical Machinery,Italy,3430.268066666667,1.2295386289818104,0.77,5112.666666666667,0.1278837896760756,0.1278837896760756,,,14.322539999999998,3.4568583333333334,58.43056333333334,50.01587333333333,58.11577227272728,1.9283549545454546,62.0,1,2.0,2.465,22.8639428,95.241272,4.1655664044086045,3584.6124999999997,32968.0,179.37874422963452
27,Electrical Machinery,Japan,11800.963666666665,1.000573674180956,0.77,5112.666666666667,0.1278837896760756,0.1278837896760756,,,108.72851666666666,61.39327333333333,180.9342,164.21103333333335,39.35507136363636,1.1483399818181819,65.0,4,2.0,3.11,36.36299973333333,63.763907999999994,1.753538169777251,2922.8135333333335,40256.0,70.80609398575362
28,Electrical Machinery,Mexico,-1073.7493,0.9677697955278776,0.77,5112.666666666667,0.1278837896760756,0.1278837896760756,102.35970146225384,0.10022720768179022,14.42801,6.028012666666666,15.915799999999999,13.604486666666666,58.345316363636364,6.340357272727274,60.0,1,0.0,1.625,21.339759570000002,,,3096.036866666667,,7.226969113876956
29,Electrical Machinery,Netherlands,-1233.7748333333336,0.7863337943961459,0.77,5112.666666666667,0.1278837896760756,0.1278837896760756,15.206668090556574,0.024796614633823766,46.70150666666667,14.577269999999999,72.45801666666667,71.53629000000001,82.0255409090909,1.141489409090909,64.0,2,2.0,3.8,29.142532133333333,74.52489200000001,2.557255205519982,3227.476166666667,,278.21624337657596
30,Electrical Machinery,Norway,-749.8242333333334,0.9248484172174657,0.77,5112.666666666667,0.1278837896760756,0.1278837896760756,47.82287822878229,0.6328413284132841,20.62659,10.651704,56.175533333333334,76.62836,91.83782363636364,1.8052620454545454,74.0,4,2.0,2.62,30.535634976666667,33.50798833333334,1.097340479703073,3186.667566666667,50932.0,11.766615927695327
31,Electrical Machinery,Portugal,-437.2761333333333,0.641687636905323,0.77,5112.666666666667,0.1278837896760756,0.1278837896760756,,,12.845623333333334,2.4678883333333332,71.80738666666666,43.41127,79.24645227272727,1.6521849772727273,36.0,3,1.0,1.315,20.649751346666665,60.14891299999999,2.9128153647094344,3368.5128333333337,,8.855221551282897
32,Electrical Machinery,Sweden,-492.5620333333333,0.9848334862886818,0.77,5112.666666666667,0.1278837896760756,0.1278837896760756,49.75470880711478,0.9391310590306026,43.19182,7.383486333333334,45.85618333333334,109.68514,94.21071181818182,1.4489351818181817,83.0,3,2.0,4.08,26.52356921,42.915597999999996,1.6180174568594567,2966.2624,25256.0,6.916301646538611
33,Electrical Machinery,United Kingdom,-1194.3684666666668,0.8871660396764041,0.77,5112.666666666667,0.1278837896760756,0.1278837896760756,,,80.03265333333333,29.949096666666666,80.05882000000001,98.36566,52.146097272727275,1.4961180863636365,78.0,5,4.0,2.775,14.565014973333334,29.473437333333333,2.023577551227747,3225.1468999999997,22600.0,104.37926832892508
34,Electrical Machinery,United States,-3738.9208500000004,0.9555332268641712,0.77,5112.666666666667,0.1278837896760756,0.1278837896760756,151.30011090778981,0.41396515792518,56.14994333333333,36.418083333333335,70.55074,113.40293333333334,29.76086409090909,3.617118727272727,59.0,5,1.0,5.08,20.28195489333333,63.05476866666667,3.108909816547947,3496.381466666667,32046.0,4.640440650778644
35,Food,Austria,,,0.14,,,,,,14.557643333333333,18.6066,82.96920333333333,84.56212666666666,75.96320954545455,1.8896457727272726,54.0,2,3.0,3.9050000000000002,26.391596336666666,56.44145733333334,2.1386147549899235,3510.0535,28245.0,24.390287236495933
36,Food,Canada,48.883033333332605,1.0012200318493198,0.14,,,,,,85.55628333333334,13.229239999999999,70.84375999999999,86.17068666666667,63.53523227272728,2.001673409090909,74.0,5,1.0,3.83,21.338620976666665,75.46306666666668,3.5364547104137594,3022.4892333333337,41422.0,2.9812283694348607
37,Food,Denmark,5064.640966666667,1.0538535545091727,0.14,,,,21.846565059144677,0.019051410373066423,29.96661,8.755923333333334,55.48068,47.51898333333333,82.20916863636363,1.3352083272727273,62.0,2,3.0,3.435,25.76442483,69.32114833333333,2.69057620306804,3189.2828666666665,30878.0,65.71604829317842
38,Food,Finland,-298.4339,0.9627210837378846,0.14,,,,26.792820912992585,0.4869293796332423,20.109013333333333,4.337976666666666,53.87421333333333,80.97837666666668,93.65504045454546,1.0594748999999999,77.0,3,1.0,2.75,27.437556973333333,16.671444666666666,0.6076140336717918,3159.832433333333,46451.0,12.472791701197384
39,Food,Japan,-19989.9672,0.9993081128147918,0.14,,,,,,108.72851666666666,61.39327333333333,180.9342,164.21103333333335,39.35507136363636,1.1483399818181819,65.0,4,2.0,3.11,36.36299973333333,63.763907999999994,1.753538169777251,2922.8135333333335,40256.0,70.80609398575362
40,Food,Mexico,-1720.8608,0.9859741098746164,0.14,,,,12.03768780397318,0.011786902641390406,14.42801,6.028012666666666,15.915799999999999,13.604486666666666,58.345316363636364,6.340357272727274,60.0,1,0.0,1.625,21.339759570000002,,,3096.036866666667,,7.226969113876956
41,Food,Netherlands,9579.291866666666,1.4967314493056698,0.14,,,,,,46.70150666666667,14.577269999999999,72.45801666666667,71.53629000000001,82.0255409090909,1.141489409090909,64.0,2,2.0,3.8,29.142532133333333,74.52489200000001,2.557255205519982,3227.476166666667,,278.21624337657596
42,Food,New Zealand,3560.410533333333,1.4223872755810276,0.14,,,,,,27.07108,3.5624893333333336,68.39154,73.76383666666668,75.01314529411763,1.9977027818181818,70.0,4,3.0,3.825,22.021270963333336,,,3174.3265666666666,,0.31860719874804383
43,"Furniture & Fixtures, Pottery, China, Glass Products, and Other Manufacturing",Austria,,,1.0899999999999999,6836.0,,,,,14.557643333333333,18.6066,82.96920333333333,84.56212666666666,75.96320954545455,1.8896457727272726,54.0,2,3.0,3.9050000000000002,26.391596336666666,56.44145733333334,2.1386147549899235,3510.0535,28245.0,24.390287236495933
44,"Furniture & Fixtures, Pottery, China, Glass Products, and Other Manufacturing",Denmark,998.7252666666664,1.0497061040235753,1.0899999999999999,6836.0,,,53.667975244135846,0.046801436175414574,29.96661,8.755923333333334,55.48068,47.51898333333333,82.20916863636363,1.3352083272727273,62.0,2,3.0,3.435,25.76442483,69.32114833333333,2.69057620306804,3189.2828666666665,30878.0,65.71604829317842
45,"Furniture & Fixtures, Pottery, China, Glass Products, and Other Manufacturing",Finland,-327.51436666666666,0.8074405094197049,1.0899999999999999,6836.0,,,57.27272727272727,1.0408673894912426,20.109013333333333,4.337976666666666,53.87421333333333,80.97837666666668,93.65504045454546,1.0594748999999999,77.0,3,1.0,2.75,27.437556973333333,16.671444666666666,0.6076140336717918,3159.832433333333,46451.0,12.472791701197384
46,"Furniture & Fixtures, Pottery, China, Glass Products, and Other Manufacturing",Germany,213.77339999999944,1.0062586948641452,1.0899999999999999,6836.0,,,,,22.478489999999997,27.951733333333333,61.49678,86.36439666666666,69.30972227272727,1.0745237045454545,62.0,1,3.0,1.9849999999999999,24.85137259,39.80505333333333,1.6017245401306557,3364.1659333333337,38261.0,14.91982143723616
47,"Furniture & Fixtures, Pottery, China, Glass Products, and Other Manufacturing",Mexico,-497.25474999999994,0.9817168984990081,1.0899999999999999,6836.0,,,37.98329746096668,0.03719197876386321,14.42801,6.028012666666666,15.915799999999999,13.604486666666666,58.345316363636364,6.340357272727274,60.0,1,0.0,1.625,21.339759570000002,,,3096.036866666667,,7.226969113876956
48,"Furniture & Fixtures, Pottery, China, Glass Products, and Other Manufacturing",Netherlands,-1423.7923,0.7264867715552382,1.0899999999999999,6836.0,,,10.459045373889749,0.017054946950218402,46.70150666666667,14.577269999999999,72.45801666666667,71.53629000000001,82.0255409090909,1.141489409090909,64.0,2,2.0,3.8,29.142532133333333,74.52489200000001,2.557255205519982,3227.476166666667,,278.21624337657596
49,"Furniture & Fixtures, Pottery, China, Glass Products, and Other Manufacturing",Norway,-661.9339666666666,0.9268036712055755,1.0899999999999999,6836.0,,,43.48993288590605,0.575503355704698,20.62659,10.651704,56.175533333333334,76.62836,91.83782363636364,1.8052620454545454,74.0,4,2.0,2.62,30.535634976666667,33.50798833333334,1.097340479703073,3186.667566666667,50932.0,11.766615927695327
50,"Furniture & Fixtures, Pottery, China, Glass Products, and Other Manufacturing",Sweden,-174.00643333333332,0.9924151532182902,1.0899999999999999,6836.0,,,51.3016393828626,0.9683297134832063,43.19182,7.383486333333334,45.85618333333334,109.68514,94.21071181818182,1.4489351818181817,83.0,3,2.0,4.08,26.52356921,42.915597999999996,1.6180174568594567,2966.2624,25256.0,6.916301646538611
51,Iron & Steel,Austria,,,0.09,,,,,,14.557643333333333,18.6066,82.96920333333333,84.56212666666666,75.96320954545455,1.8896457727272726,54.0,2,3.0,3.9050000000000002,26.391596336666666,56.44145733333334,2.1386147549899235,3510.0535,28245.0,24.390287236495933
52,Iron & Steel,Denmark,-863.7629666666667,0.8765791625082263,0.09,,,,,,29.96661,8.755923333333334,55.48068,47.51898333333333,82.20916863636363,1.3352083272727273,62.0,2,3.0,3.435,25.76442483,69.32114833333333,2.69057620306804,3189.2828666666665,30878.0,65.71604829317842
53,Iron & Steel,France,1813.5278666666673,1.1783784882053023,0.09,,,,,,26.90031666666667,9.277291666666667,60.17123,87.09205000000001,58.298878181818175,0.9552943818181817,69.0,3,0.0,2.58,23.707279619999998,36.69633833333334,1.5478932598565833,3525.6011,38093.0,11.336249071763573
54,Iron & Steel,Germany,3760.845800000001,1.1120275126051564,0.09,,,,,,22.478489999999997,27.951733333333333,61.49678,86.36439666666666,69.30972227272727,1.0745237045454545,62.0,1,3.0,1.9849999999999999,24.85137259,39.80505333333333,1.6017245401306557,3364.1659333333337,38261.0,14.91982143723616
55,Iron & Steel,Italy,-1737.6646666666663,0.9152855333122358,0.09,,,,,,14.322539999999998,3.4568583333333334,58.43056333333334,50.01587333333333,58.11577227272728,1.9283549545454546,62.0,1,2.0,2.465,22.8639428,95.241272,4.1655664044086045,3584.6124999999997,32968.0,179.37874422963452
56,Iron & Steel,Japan,8309.879566666668,1.0002892190878354,0.09,,,,,,108.72851666666666,61.39327333333333,180.9342,164.21103333333335,39.35507136363636,1.1483399818181819,65.0,4,2.0,3.11,36.36299973333333,63.763907999999994,1.753538169777251,2922.8135333333335,40256.0,70.80609398575362
57,Iron & Steel,Mexico,-676.2627,0.9676501687061742,0.09,,,,,,14.42801,6.028012666666666,15.915799999999999,13.604486666666666,58.345316363636364,6.340357272727274,60.0,1,0.0,1.625,21.339759570000002,,,3096.036866666667,,7.226969113876956
58,Iron & Steel,Norway,-45.06019999999997,0.9921229993148761,0.09,,,,,,20.62659,10.651704,56.175533333333334,76.62836,91.83782363636364,1.8052620454545454,74.0,4,2.0,2.62,30.535634976666667,33.50798833333334,1.097340479703073,3186.667566666667,50932.0,11.766615927695327
59,Iron & Steel,Sweden,1232.2393000000002,1.0294489575413532,0.09,,,,,,43.19182,7.383486333333334,45.85618333333334,109.68514,94.21071181818182,1.4489351818181817,83.0,3,2.0,4.08,26.52356921,42.915597999999996,1.6180174568594567,2966.2624,25256.0,6.916301646538611
60,Iron & Steel,United Kingdom,804.7092999999995,1.110163372222231,0.09,,,,,,80.03265333333333,29.949096666666666,80.05882000000001,98.36566,52.146097272727275,1.4961180863636365,78.0,5,4.0,2.775,14.565014973333334,29.473437333333333,2.023577551227747,3225.1468999999997,22600.0,104.37926832892508
61,Iron & Steel,United States,-5214.715850000001,0.9277519745325048,0.09,,,,,,56.14994333333333,36.418083333333335,70.55074,113.40293333333334,29.76086409090909,3.617118727272727,59.0,5,1.0,5.08,20.28195489333333,63.05476866666667,3.108909816547947,3496.381466666667,32046.0,4.640440650778644
62,"Leather, Footwear, & Products",Austria,,,-0.22000000000000003,,,,,,14.557643333333333,18.6066,82.96920333333333,84.56212666666666,75.96320954545455,1.8896457727272726,54.0,2,3.0,3.9050000000000002,26.391596336666666,56.44145733333334,2.1386147549899235,3510.0535,28245.0,24.390287236495933
63,"Leather, Footwear, & Products",Denmark,-213.4659333333333,0.8959615900047923,-0.22000000000000003,,,,560.680143034372,0.48894402685543314,29.96661,8.755923333333334,55.48068,47.51898333333333,82.20916863636363,1.3352083272727273,62.0,2,3.0,3.435,25.76442483,69.32114833333333,2.69057620306804,3189.2828666666665,30878.0,65.71604829317842
64,"Leather, Footwear, & Products",Finland,-145.77383333333333,0.650791350304215,-0.22000000000000003,,,,224.41176470588232,4.078431372549019,20.109013333333333,4.337976666666666,53.87421333333333,80.97837666666668,93.65504045454546,1.0594748999999999,77.0,3,1.0,2.75,27.437556973333333,16.671444666666666,0.6076140336717918,3159.832433333333,46451.0,12.472791701197384
65,"Leather, Footwear, & Products",France,-1453.9936000000005,0.7807537112326982,-0.22000000000000003,,,,,,26.90031666666667,9.277291666666667,60.17123,87.09205000000001,58.298878181818175,0.9552943818181817,69.0,3,0.0,2.58,23.707279619999998,36.69633833333334,1.5478932598565833,3525.6011,38093.0,11.336249071763573
66,"Leather, Footwear, & Products",Germany,-3858.2883,0.5181565678451266,-0.22000000000000003,,,,,,22.478489999999997,27.951733333333333,61.49678,86.36439666666666,69.30972227272727,1.0745237045454545,62.0,1,3.0,1.9849999999999999,24.85137259,39.80505333333333,1.6017245401306557,3364.1659333333337,38261.0,14.91982143723616
67,"Leather, Footwear, & Products",Italy,6795.438266666667,1.931084973824048,-0.22000000000000003,,,,,,14.322539999999998,3.4568583333333334,58.43056333333334,50.01587333333333,58.11577227272728,1.9283549545454546,62.0,1,2.0,2.465,22.8639428,95.241272,4.1655664044086045,3584.6124999999997,32968.0,179.37874422963452
68,"Leather, Footwear, & Products",Japan,-2471.244833333333,0.9976495911273265,-0.22000000000000003,,,,,,108.72851666666666,61.39327333333333,180.9342,164.21103333333335,39.35507136363636,1.1483399818181819,65.0,4,2.0,3.11,36.36299973333333,63.763907999999994,1.753538169777251,2922.8135333333335,40256.0,70.80609398575362
69,"Leather, Footwear, & Products",Mexico,-53.11115000000001,0.9957850466039322,-0.22000000000000003,,,,53.48037077050043,0.05236619637944834,14.42801,6.028012666666666,15.915799999999999,13.604486666666666,58.345316363636364,6.340357272727274,60.0,1,0.0,1.625,21.339759570000002,,,3096.036866666667,,7.226969113876956
70,"Leather, Footwear, & Products",Netherlands,-692.8613333333333,0.33482130693658646,-0.22000000000000003,,,,,,46.70150666666667,14.577269999999999,72.45801666666667,71.53629000000001,82.0255409090909,1.141489409090909,64.0,2,2.0,3.8,29.142532133333333,74.52489200000001,2.557255205519982,3227.476166666667,,278.21624337657596
71,"Leather, Footwear, & Products",Norway,-277.5418,0.709728369628931,-0.22000000000000003,,,,,,20.62659,10.651704,56.175533333333334,76.62836,91.83782363636364,1.8052620454545454,74.0,4,2.0,2.62,30.535634976666667,33.50798833333334,1.097340479703073,3186.667566666667,50932.0,11.766615927695327
72,"Leather, Footwear, & Products",Portugal,755.2260666666666,1.790293740872911,-0.22000000000000003,,,,,,12.845623333333334,2.4678883333333332,71.80738666666666,43.41127,79.24645227272727,1.6521849772727273,36.0,3,1.0,1.315,20.649751346666665,60.14891299999999,2.9128153647094344,3368.5128333333337,,8.855221551282897
73,"Leather, Footwear, & Products",Sweden,-524.0805666666666,0.7459857840805225,-0.22000000000000003,,,,,,43.19182,7.383486333333334,45.85618333333334,109.68514,94.21071181818182,1.4489351818181817,83.0,3,2.0,4.08,26.52356921,42.915597999999996,1.6180174568594567,2966.2624,25256.0,6.916301646538611
74,"Leather, Footwear, & Products",United Kingdom,-1706.257233333333,0.5437575946229869,-0.22000000000000003,,,,,,80.03265333333333,29.949096666666666,80.05882000000001,98.36566,52.146097272727275,1.4961180863636365,78.0,5,4.0,2.775,14.565014973333334,29.473437333333333,2.023577551227747,3225.1468999999997,22600.0,104.37926832892508
75,"Leather, Footwear, & Products",United States,-11657.126650000002,0.5569934251612441,-0.22000000000000003,,,,786.1689678749171,2.1510001479150267,56.14994333333333,36.418083333333335,70.55074,113.40293333333334,29.76086409090909,3.617118727272727,59.0,5,1.0,5.08,20.28195489333333,63.05476866666667,3.108909816547947,3496.381466666667,32046.0,4.640440650778644
76,Metal Products,Austria,,,0.24,7551.333333333333,0.10158837572712018,0.10158837572712018,,,14.557643333333333,18.6066,82.96920333333333,84.56212666666666,75.96320954545455,1.8896457727272726,54.0,2,3.0,3.9050000000000002,26.391596336666666,56.44145733333334,2.1386147549899235,3510.0535,28245.0,24.390287236495933
77,Metal Products,Canada,-1497.2574333333332,0.9187228203297558,0.24,7551.333333333333,0.10158837572712018,0.10158837572712018,148.59600303498587,0.5803957080567722,85.55628333333334,13.229239999999999,70.84375999999999,86.17068666666667,63.53523227272728,2.001673409090909,74.0,5,1.0,3.83,21.338620976666665,75.46306666666668,3.5364547104137594,3022.4892333333337,41422.0,2.9812283694348607
78,Metal Products,Denmark,105.46680000000003,1.0048369207922323,0.24,7551.333333333333,0.10158837572712018,0.10158837572712018,42.31985281967105,0.03690524715499102,29.96661,8.755923333333334,55.48068,47.51898333333333,82.20916863636363,1.3352083272727273,62.0,2,3.0,3.435,25.76442483,69.32114833333333,2.69057620306804,3189.2828666666665,30878.0,65.71604829317842
79,Metal Products,Finland,-217.1178666666667,0.9152694628226805,0.24,7551.333333333333,0.10158837572712018,0.10158837572712018,39.03922683342808,0.709494030699261,20.109013333333333,4.337976666666666,53.87421333333333,80.97837666666668,93.65504045454546,1.0594748999999999,77.0,3,1.0,2.75,27.437556973333333,16.671444666666666,0.6076140336717918,3159.832433333333,46451.0,12.472791701197384
80,Metal Products,France,-308.47533333333257,0.9914137509382102,0.24,7551.333333333333,0.10158837572712018,0.10158837572712018,,,26.90031666666667,9.277291666666667,60.17123,87.09205000000001,58.298878181818175,0.9552943818181817,69.0,3,0.0,2.58,23.707279619999998,36.69633833333334,1.5478932598565833,3525.6011,38093.0,11.336249071763573
81,Metal Products,Germany,5529.1264,1.0815928091689082,0.24,7551.333333333333,0.10158837572712018,0.10158837572712018,,,22.478489999999997,27.951733333333333,61.49678,86.36439666666666,69.30972227272727,1.0745237045454545,62.0,1,3.0,1.9849999999999999,24.85137259,39.80505333333333,1.6017245401306557,3364.1659333333337,38261.0,14.91982143723616
82,Metal Products,Italy,4183.3702,1.1275910249726264,0.24,7551.333333333333,0.10158837572712018,0.10158837572712018,,,14.322539999999998,3.4568583333333334,58.43056333333334,50.01587333333333,58.11577227272728,1.9283549545454546,62.0,1,2.0,2.465,22.8639428,95.241272,4.1655664044086045,3584.6124999999997,32968.0,179.37874422963452
83,Metal Products,Japan,3560.5775,1.0002120733610993,0.24,7551.333333333333,0.10158837572712018,0.10158837572712018,,,108.72851666666666,61.39327333333333,180.9342,164.21103333333335,39.35507136363636,1.1483399818181819,65.0,4,2.0,3.11,36.36299973333333,63.763907999999994,1.753538169777251,2922.8135333333335,40256.0,70.80609398575362
84,Metal Products,Mexico,-578.25595,0.977914529358337,0.24,7551.333333333333,0.10158837572712018,0.10158837572712018,30.684300030741447,0.030045043780101,14.42801,6.028012666666666,15.915799999999999,13.604486666666666,58.345316363636364,6.340357272727274,60.0,1,0.0,1.625,21.339759570000002,,,3096.036866666667,,7.226969113876956
